product_id,product_name,category,brand,cost_price,competitor_price,our_historical_price,discount_pct,rating,page_views,conversion_rate,units_sold_last_30d,forecast_demand,inventory_on_hand,shipping_cost,optimal_price
PROD0625,Product 625,Electronics,BrandD,3344.71,4900.02,4897.92,7.83,3.4,3946,0.1084,490,511.99,669,148.15,4951.35
PROD0626,Product 626,Sports,BrandC,966.78,1375.73,1341.63,11.35,4.1,3971,0.0782,258,236.84,398,50.26,1303.73
PROD0627,Product 627,Toys,BrandB,684.27,827.44,837.16,19.02,4.6,7108,0.0786,614,576.78,1185,38.76,799.28
PROD0628,Product 628,Home,BrandD,1396.55,1985.72,1969.37,18.42,4.1,2606,0.0725,169,172.05,110,56.6,2196.56
PROD0629,Product 629,Electronics,BrandA,3733.71,5428.55,5423.37,0.93,5.0,3457,0.0927,270,258.04,527,175.58,5260.0
PROD0630,Product 630,Sports,BrandB,957.76,1274.54,1268.46,0.4,3.9,1224,0.0744,85,92.9,141,50.33,1260.0
PROD0631,Product 631,Sports,BrandB,1200.24,1614.42,1559.18,19.11,2.3,1554,0.0761,120,126.07,134,53.26,1563.9
PROD0632,Product 632,Fashion,BrandD,879.97,1215.78,1165.57,0.91,2.8,955,0.1148,120,115.54,163,39.37,1169.94
PROD0633,Product 633,Toys,BrandB,570.01,749.92,752.49,21.05,3.5,6588,0.085,450,475.2,871,26.32,682.02
PROD0634,Product 634,Toys,BrandE,437.7,600.54,621.78,6.05,4.2,6606,0.0849,547,497.21,1163,21.62,531.47
PROD0635,Product 635,Electronics,BrandD,2893.38,4335.34,4300.69,15.2,3.9,2463,0.042,117,123.64,265,157.61,4188.23
PROD0636,Product 636,Home,BrandD,1634.17,2132.71,2221.67,3.35,3.8,3798,0.0531,178,181.03,250,66.48,2083.52
PROD0637,Product 637,Sports,BrandB,845.24,1029.73,1022.4,9.98,3.7,1829,0.0314,65,62.38,105,42.31,986.6
PROD0638,Product 638,Electronics,BrandE,3798.04,4973.63,5178.84,19.51,4.5,6305,0.1368,909,932.4,1498,226.85,5124.69
PROD0639,Product 639,Toys,BrandB,427.03,618.85,596.83,24.37,5.0,1193,0.1064,145,154.84,279,21.37,652.45
PROD0640,Product 640,Fashion,BrandA,619.26,925.19,915.35,5.69,4.4,6133,0.0407,263,241.33,551,29.59,852.65
PROD0641,Product 641,Sports,BrandD,922.47,1193.97,1231.0,6.65,4.5,9872,0.0599,605,578.14,749,40.04,1251.91
PROD0642,Product 642,Toys,BrandE,735.04,887.92,893.42,5.36,4.9,2001,0.0545,115,118.56,285,40.8,858.14
PROD0643,Product 643,Electronics,BrandC,3089.08,4335.61,4382.3,9.85,3.4,6969,0.059,434,450.26,560,139.78,4422.61
PROD0644,Product 644,Fashion,BrandC,853.71,1120.12,1142.74,20.89,4.1,4640,0.1588,778,805.98,1303,44.82,1106.59
PROD0645,Product 645,Books,BrandE,469.79,616.44,620.31,1.18,4.7,5635,0.0979,558,547.1,450,19.9,697.81
PROD0646,Product 646,Toys,BrandA,450.2,547.3,533.81,1.86,4.1,2798,0.0681,218,217.35,241,22.67,579.73
PROD0647,Product 647,Sports,BrandE,869.88,1117.32,1088.74,14.01,4.0,3978,0.0633,259,269.49,476,51.93,1079.6
PROD0648,Product 648,Books,BrandB,341.64,456.72,435.25,9.93,4.5,5215,0.0837,491,495.63,288,15.82,543.61
PROD0649,Product 649,Electronics,BrandE,3646.43,4625.53,4496.06,5.03,3.6,5093,0.1341,673,639.81,966,148.08,4407.85
PROD0650,Product 650,Fashion,BrandA,920.81,1221.78,1223.88,9.25,4.7,7656,0.1081,900,846.81,995,45.48,1295.89
PROD0651,Product 651,Electronics,BrandB,3420.52,4746.0,4914.01,20.06,3.9,443,0.0622,23,23.47,52,145.02,4276.28
PROD0652,Product 652,Electronics,BrandC,3565.74,4834.79,4966.09,13.07,3.6,9312,0.0361,376,370.95,551,161.57,4845.63
PROD0653,Product 653,Sports,BrandC,870.11,1206.99,1214.53,10.05,4.6,2580,0.1622,401,395.23,893,51.53,1146.83
PROD0654,Product 654,Home,BrandB,1576.49,2217.78,2315.16,6.25,5.0,6824,0.0942,579,589.04,1232,78.04,2171.5
PROD0655,Product 655,Home,BrandB,1894.88,2577.38,2602.11,0.78,4.3,4256,0.0367,156,142.36,308,105.53,2370.9
PROD0656,Product 656,Fashion,BrandB,952.79,1326.53,1301.38,16.4,3.5,2476,0.0382,96,88.48,209,44.47,1150.38
PROD0657,Product 657,Home,BrandE,1299.3,1767.66,1740.88,3.3,3.7,399,0.0141,6,6.15,10,66.16,1739.69
PROD0658,Product 658,Books,BrandC,383.04,506.52,486.96,16.9,4.8,7311,0.1187,694,757.0,1611,22.25,472.2
PROD0659,Product 659,Sports,BrandB,1423.05,2065.08,1981.09,18.47,4.1,5748,0.0886,600,593.15,1007,70.48,2109.21
PROD0660,Product 660,Books,BrandB,448.2,662.45,654.2,6.04,5.0,137,0.0904,13,13.25,15,21.97,716.48
PROD0661,Product 661,Toys,BrandE,648.43,881.75,872.27,7.28,3.8,5064,0.1317,672,665.06,673,27.5,902.73
PROD0662,Product 662,Sports,BrandD,1000.94,1217.85,1254.08,3.85,2.8,1352,0.1264,165,148.99,325,50.32,1085.14
PROD0663,Product 663,Toys,BrandB,581.27,730.46,713.56,13.36,3.7,7198,0.1264,1047,987.59,2088,32.06,677.39
PROD0664,Product 664,Home,BrandA,1286.32,1641.91,1686.61,10.87,3.2,7676,0.0589,504,510.71,1233,59.64,1435.32
PROD0665,Product 665,Books,BrandE,474.52,708.44,718.69,6.95,5.0,8176,0.0822,788,841.73,1504,24.76,744.23
PROD0666,Product 666,Sports,BrandB,1208.66,1649.4,1655.72,14.13,4.2,9439,0.0921,729,694.75,1035,68.81,1612.71
PROD0667,Product 667,Books,BrandB,398.45,583.41,577.41,6.72,5.0,5594,0.0425,276,281.64,418,22.2,638.66
PROD0668,Product 668,Books,BrandC,339.97,470.81,470.76,24.73,3.4,9775,0.0772,858,802.79,1853,15.92,418.72
PROD0669,Product 669,Electronics,BrandC,3054.21,3791.28,3741.63,18.05,4.3,6983,0.0318,207,215.03,487,151.01,3490.79
PROD0670,Product 670,Home,BrandC,1727.16,2520.22,2558.33,21.41,3.7,8776,0.0482,372,340.62,707,97.95,2235.83
PROD0671,Product 671,Fashion,BrandA,650.54,802.79,806.54,17.73,4.4,2528,0.1013,267,263.97,466,37.25,784.88
PROD0672,Product 672,Sports,BrandB,1246.17,1739.88,1813.41,1.42,3.6,8803,0.0851,842,869.75,1024,51.6,1808.05
PROD0673,Product 673,Electronics,BrandC,3240.78,4167.35,4277.47,13.49,4.1,4017,0.0366,128,136.74,71,149.86,4666.34
PROD0674,Product 674,Toys,BrandA,612.53,771.57,772.22,3.93,4.9,1192,0.1113,130,118.84,201,27.74,776.46
PROD0675,Product 675,Books,BrandE,331.13,458.56,452.84,24.6,4.8,689,0.1623,101,109.58,132,17.63,497.38
PROD0676,Product 676,Books,BrandE,447.15,558.66,539.03,11.41,5.0,788,0.048,44,39.73,67,22.92,568.43
PROD0677,Product 677,Toys,BrandD,705.36,1034.25,1011.81,10.95,3.5,6764,0.0718,548,526.61,1306,29.28,921.5
PROD0678,Product 678,Sports,BrandA,1161.55,1553.34,1515.85,17.89,3.2,8369,0.1194,925,966.64,717,50.38,1631.88
PROD0679,Product 679,Home,BrandE,1930.97,2827.09,2764.87,2.65,3.7,6180,0.0549,380,410.34,717,77.46,2761.16
PROD0680,Product 680,Books,BrandD,400.32,485.6,478.24,4.48,3.6,5003,0.165,801,874.05,812,20.15,516.27
PROD0681,Product 681,Toys,BrandD,616.36,915.31,885.97,0.64,4.1,710,0.0601,50,46.42,51,34.79,955.53
PROD0682,Product 682,Sports,BrandB,1302.46,1670.83,1623.62,6.35,4.4,8339,0.0796,606,589.44,842,77.6,1662.35
PROD0683,Product 683,Electronics,BrandA,3412.97,5082.53,4907.53,5.68,5.0,6065,0.1199,602,550.14,506,156.33,5536.78
PROD0684,Product 684,Toys,BrandB,435.87,574.57,569.76,11.27,3.2,3168,0.1306,485,460.6,822,19.83,543.95
PROD0685,Product 685,Fashion,BrandE,983.23,1427.26,1438.99,6.22,5.0,205,0.1189,23,24.58,36,45.45,1521.3
PROD0686,Product 686,Fashion,BrandA,584.64,768.24,755.74,17.95,3.4,5521,0.0442,209,193.7,462,32.79,647.1
PROD0687,Product 687,Toys,BrandD,548.02,787.68,788.48,3.2,3.5,2702,0.1393,357,356.84,423,24.57,782.5
PROD0688,Product 688,Electronics,BrandD,3490.5,4367.6,4168.4,16.34,4.5,4985,0.1025,450,471.35,895,156.81,4295.48
PROD0689,Product 689,Home,BrandC,1934.42,2820.53,2873.52,23.47,3.3,4477,0.1043,386,377.48,748,92.33,2494.13
PROD0690,Product 690,Toys,BrandA,437.13,575.11,555.45,17.38,4.2,2933,0.0507,130,141.35,75,21.31,650.32
PROD0691,Product 691,Electronics,BrandB,2268.24,3067.47,2963.86,10.41,4.3,5161,0.01,60,59.74,113,132.55,3027.68
PROD0692,Product 692,Books,BrandD,500.19,739.88,722.9,10.01,3.7,6042,0.1161,594,541.29,716,25.8,713.58
PROD0693,Product 693,Home,BrandC,1513.58,2127.65,2159.47,10.61,3.1,5181,0.0709,380,378.21,435,82.39,2082.29
PROD0694,Product 694,Toys,BrandD,427.43,636.32,633.92,10.32,3.6,6632,0.0671,413,435.07,397,24.79,663.76
PROD0695,Product 695,Home,BrandC,1410.76,1780.42,1726.95,12.66,4.5,5071,0.0904,543,590.96,1317,70.54,1726.35
PROD0696,Product 696,Toys,BrandA,653.16,866.44,835.83,11.97,4.2,7950,0.054,366,367.36,756,29.53,791.32
PROD0697,Product 697,Sports,BrandA,1254.2,1554.29,1547.69,6.71,3.6,8403,0.1151,939,981.55,1492,65.77,1515.97
PROD0698,Product 698,Toys,BrandD,584.69,792.43,818.72,16.48,5.0,6460,0.0329,249,266.0,477,27.38,841.87
PROD0699,Product 699,Home,BrandD,1936.74,2467.9,2364.16,1.75,4.4,119,0.0869,11,11.35,22,91.24,2469.36
PROD0700,Product 700,Toys,BrandE,774.97,971.91,997.77,8.47,3.8,7958,0.0306,239,240.79,599,37.18,861.94
PROD0701,Product 701,Electronics,BrandE,2807.01,3954.22,4127.37,13.56,3.8,2190,0.086,188,169.95,170,141.33,3978.27
PROD0702,Product 702,Books,BrandA,403.37,553.4,576.96,16.13,4.6,7870,0.0744,515,476.98,883,20.65,537.07
PROD0703,Product 703,Fashion,BrandE,1033.46,1405.59,1351.21,20.71,4.6,9575,0.051,526,536.1,761,48.87,1470.18
PROD0704,Product 704,Books,BrandB,487.09,653.98,686.31,24.5,4.2,4040,0.1192,455,410.6,409,26.49,679.86
PROD0705,Product 705,Toys,BrandE,438.01,546.01,561.81,8.96,3.7,8251,0.1342,1187,1255.84,2675,18.26,512.75
PROD0706,Product 706,Electronics,BrandB,2178.22,3204.59,3213.42,18.4,4.0,3426,0.1239,365,357.72,441,111.51,3224.23
PROD0707,Product 707,Fashion,BrandA,869.0,1130.16,1077.55,7.2,3.4,7150,0.1056,779,727.88,744,43.39,1142.22
PROD0708,Product 708,Home,BrandA,1710.96,2348.08,2423.75,14.07,3.3,2861,0.1368,341,344.58,320,75.29,2422.02
PROD0709,Product 709,Home,BrandD,1723.45,2478.7,2594.93,14.33,4.4,7453,0.0655,471,468.51,619,100.99,2533.0
PROD0710,Product 710,Home,BrandB,1869.24,2596.67,2617.4,9.25,3.9,1583,0.1451,207,225.54,278,108.7,2616.65
PROD0711,Product 711,Books,BrandE,284.91,386.5,391.8,5.86,5.0,6900,0.1196,916,881.44,1441,16.99,408.64
PROD0712,Product 712,Sports,BrandB,1180.41,1656.28,1718.31,18.73,3.2,3375,0.0458,140,140.32,193,59.31,1598.91
PROD0713,Product 713,Fashion,BrandD,942.63,1256.4,1233.59,18.08,4.5,9778,0.1041,1134,1195.22,2647,37.71,1209.05
PROD0714,Product 714,Books,BrandE,423.93,531.3,520.87,8.42,5.0,9331,0.09,923,986.31,1420,20.26,570.31
PROD0715,Product 715,Home,BrandD,1571.54,2199.44,2186.0,23.83,2.9,4844,0.1006,521,502.62,331,81.2,2394.91
PROD0716,Product 716,Books,BrandD,480.41,597.73,610.18,10.89,4.7,7452,0.036,234,253.4,507,28.18,573.61
PROD0717,Product 717,Toys,BrandA,552.67,672.15,689.82,17.59,3.8,418,0.1814,79,77.69,125,26.85,670.95
PROD0718,Product 718,Fashion,BrandB,919.63,1361.89,1374.36,0.3,4.5,2102,0.0145,27,27.03,66,48.12,1258.29
PROD0719,Product 719,Fashion,BrandD,659.89,853.48,876.52,21.67,4.2,214,0.0804,15,15.37,22,27.93,847.96
PROD0720,Product 720,Sports,BrandC,1549.35,2235.67,2226.77,22.59,4.6,4823,0.01,47,49.59,77,71.79,2263.76
PROD0721,Product 721,Sports,BrandE,1278.14,1803.25,1794.74,6.08,4.3,9008,0.1021,1036,1137.61,1006,53.34,2019.88
PROD0722,Product 722,Home,BrandD,1619.73,2224.67,2171.11,22.72,4.8,4219,0.1109,377,385.9,241,68.28,2548.33
PROD0723,Product 723,Sports,BrandD,1190.5,1778.1,1860.86,10.41,3.3,2760,0.0372,103,105.2,155,57.33,1704.05
PROD0724,Product 724,Sports,BrandD,1229.95,1725.07,1748.07,11.56,2.6,339,0.0982,34,32.32,59,67.57,1573.11
PROD0725,Product 725,Books,BrandD,284.92,363.22,377.41,17.96,5.0,6047,0.079,512,562.53,542,14.95,411.88
PROD0726,Product 726,Sports,BrandD,850.42,1050.92,1066.59,14.18,3.6,4746,0.0822,456,446.66,781,47.28,1035.42
PROD0727,Product 727,Home,BrandA,1810.57,2433.55,2355.05,11.94,1.3,5433,0.01,49,47.69,65,77.17,2099.09
PROD0728,Product 728,Books,BrandB,393.84,518.88,540.44,3.14,2.6,5031,0.042,207,207.78,162,19.8,522.86
PROD0729,Product 729,Home,BrandE,1537.92,2163.69,2157.05,10.99,2.3,5431,0.0282,138,148.79,173,66.05,2009.74
PROD0730,Product 730,Electronics,BrandA,2437.7,2941.07,2946.96,17.0,3.9,7461,0.0459,408,421.64,417,132.44,3205.25
PROD0731,Product 731,Sports,BrandC,1071.45,1337.05,1297.64,19.71,4.2,3379,0.0824,236,239.32,553,59.66,1211.02
PROD0732,Product 732,Books,BrandD,410.05,503.29,512.29,18.13,4.0,7097,0.0655,518,486.27,497,20.61,527.95
PROD0733,Product 733,Home,BrandC,1456.57,2171.17,2080.82,8.68,3.8,3713,0.0781,263,263.32,308,79.42,2187.1
PROD0734,Product 734,Electronics,BrandD,3450.11,4242.84,4386.69,23.29,4.4,7950,0.0713,662,684.01,664,199.73,4652.05
PROD0735,Product 735,Home,BrandA,1663.37,2335.43,2374.92,23.56,2.1,3170,0.0528,164,160.2,218,99.11,2098.85
PROD0736,Product 736,Home,BrandD,1482.21,2056.01,2123.9,9.01,2.5,3809,0.0207,92,98.05,70,62.49,2183.25
PROD0737,Product 737,Sports,BrandC,1313.45,1924.12,1938.94,8.85,4.4,5487,0.1038,490,465.6,920,73.71,1793.12
PROD0738,Product 738,Toys,BrandB,513.09,727.18,756.85,5.89,3.8,9766,0.1034,921,1004.52,609,27.8,815.48
PROD0739,Product 739,Fashion,BrandD,598.56,860.16,853.52,20.01,3.6,7886,0.018,168,153.2,325,27.54,798.63
PROD0740,Product 740,Fashion,BrandD,838.38,1028.44,1048.39,4.16,3.4,4228,0.1116,443,474.79,357,43.02,1088.97
PROD0741,Product 741,Fashion,BrandD,994.44,1322.98,1321.41,23.19,2.6,5825,0.1997,1251,1152.64,2469,48.44,1126.51
PROD0742,Product 742,Toys,BrandB,696.98,869.15,890.14,14.99,2.8,4535,0.0372,158,152.89,323,29.61,781.11
PROD0743,Product 743,Toys,BrandA,485.85,602.15,607.66,15.82,4.3,4400,0.1167,481,434.75,934,20.82,551.24
PROD0744,Product 744,Sports,BrandE,1197.94,1728.39,1723.3,23.72,3.6,4059,0.1168,459,470.58,505,71.14,1776.88
PROD0745,Product 745,Home,BrandC,1630.51,2150.02,2218.35,14.2,4.1,9508,0.1232,970,930.28,825,83.28,2242.85
PROD0746,Product 746,Sports,BrandC,1226.13,1572.42,1569.24,18.64,3.5,3526,0.0425,164,175.38,219,56.32,1633.99
PROD0747,Product 747,Electronics,BrandC,3881.97,5426.95,5553.65,9.72,3.1,8245,0.0716,692,709.08,841,167.24,5463.65
PROD0748,Product 748,Home,BrandA,1659.37,2228.2,2338.22,18.22,2.7,3766,0.0692,210,211.01,318,83.81,2061.92
PROD0749,Product 749,Toys,BrandC,552.8,733.67,723.43,19.96,5.0,8544,0.1147,1100,1019.09,1964,26.93,730.54
PROD0750,Product 750,Sports,BrandC,1190.82,1555.96,1517.3,17.37,3.4,589,0.1117,74,66.75,158,62.58,1365.66
PROD0751,Product 751,Fashion,BrandC,564.32,717.05,691.08,15.3,4.1,5942,0.0295,161,146.03,83,22.87,808.36
PROD0752,Product 752,Sports,BrandA,1150.85,1537.42,1539.4,17.83,3.5,5604,0.0654,341,337.08,604,57.41,1441.59
PROD0753,Product 753,Sports,BrandD,1001.21,1484.17,1498.89,24.8,4.2,4510,0.0877,429,460.54,269,51.54,1768.06
PROD0754,Product 754,Fashion,BrandD,705.14,1014.5,997.84,0.08,4.1,8213,0.0999,927,846.61,712,32.59,1100.54
PROD0755,Product 755,Books,BrandA,351.16,438.17,435.34,10.05,5.0,7524,0.1457,1100,1013.06,2245,16.22,426.52
PROD0756,Product 756,Sports,BrandC,977.08,1448.3,1451.37,24.93,5.0,3979,0.1396,513,487.51,578,48.07,1515.99
PROD0757,Product 757,Sports,BrandE,1035.51,1382.18,1403.3,21.4,3.3,3850,0.0567,252,227.3,421,51.3,1274.43
PROD0758,Product 758,Books,BrandC,472.64,586.95,603.2,15.65,2.8,8611,0.0577,536,541.12,930,19.77,545.76
PROD0759,Product 759,Books,BrandB,330.01,461.49,480.46,10.09,4.5,8724,0.0337,323,346.82,545,18.16,472.77
PROD0760,Product 760,Books,BrandE,373.49,505.48,527.17,21.86,3.9,3640,0.0718,239,244.49,563,22.13,456.99
PROD0761,Product 761,Toys,BrandD,608.89,832.06,852.23,5.5,2.9,9598,0.0251,235,246.99,494,27.59,748.82
PROD0762,Product 762,Books,BrandA,394.05,584.58,567.89,1.85,4.2,3885,0.1266,577,569.17,897,19.28,598.89
PROD0763,Product 763,Fashion,BrandB,583.02,853.91,849.16,14.72,4.7,1082,0.0393,49,46.21,42,25.44,935.06
PROD0764,Product 764,Sports,BrandC,1347.8,1846.82,1930.06,14.94,3.8,2338,0.0461,122,117.33,291,54.95,1635.93
PROD0765,Product 765,Home,BrandE,1778.53,2650.64,2644.78,18.18,3.1,4486,0.0612,238,260.95,180,92.1,2819.77
PROD0766,Product 766,Fashion,BrandC,877.85,1084.02,1089.98,7.18,3.3,210,0.055,10,10.36,9,44.05,1132.74
PROD0767,Product 767,Home,BrandB,1198.99,1701.85,1706.01,24.52,3.7,6078,0.0819,427,452.5,1001,59.52,1541.72
PROD0768,Product 768,Sports,BrandC,1194.3,1574.3,1591.83,1.11,3.8,6599,0.0857,456,486.27,413,60.08,1636.54
PROD0769,Product 769,Fashion,BrandB,827.73,1155.01,1115.06,16.16,4.5,3456,0.0511,191,173.73,228,44.78,1184.49
PROD0770,Product 770,Home,BrandD,1617.7,2226.39,2193.79,12.06,3.4,7013,0.1773,1210,1137.95,1055,64.9,2262.18
PROD0771,Product 771,Sports,BrandE,1158.61,1561.98,1532.63,12.04,3.1,6726,0.0239,169,159.95,367,66.34,1370.11
PROD0772,Product 772,Electronics,BrandE,2778.34,3923.52,3990.87,4.9,3.1,283,0.1124,34,34.98,46,140.34,3933.41
PROD0773,Product 773,Fashion,BrandD,639.68,825.37,828.62,19.41,3.1,2635,0.0249,59,64.3,113,27.58,772.11
PROD0774,Product 774,Sports,BrandB,1195.71,1454.66,1520.79,3.21,4.0,353,0.1571,64,68.5,106,53.3,1474.39
PROD0775,Product 775,Home,BrandE,1279.89,1730.41,1811.12,14.37,4.2,4804,0.1116,611,607.5,1359,58.66,1618.75
PROD0776,Product 776,Sports,BrandB,1326.03,1980.74,2022.72,12.33,2.6,1135,0.0632,79,79.17,127,63.95,1847.9
PROD0777,Product 777,Sports,BrandA,1324.5,1761.23,1817.02,4.91,4.5,8475,0.0336,281,293.75,733,79.21,1631.26
PROD0778,Product 778,Books,BrandE,339.43,492.19,487.52,24.05,3.9,5602,0.0478,257,242.12,408,18.71,475.14
PROD0779,Product 779,Electronics,BrandB,3416.89,4363.61,4221.88,17.27,3.9,5360,0.129,636,635.32,485,202.0,4785.27
PROD0780,Product 780,Electronics,BrandB,3521.76,4919.45,4972.95,10.29,2.0,8437,0.0492,370,333.42,601,155.13,4235.75
PROD0781,Product 781,Fashion,BrandC,596.83,735.24,734.89,15.23,4.8,5989,0.0405,225,203.64,407,26.44,712.56
PROD0782,Product 782,Fashion,BrandA,837.0,1223.59,1268.09,9.29,4.5,4387,0.0526,202,218.34,195,33.91,1308.29
PROD0783,Product 783,Fashion,BrandE,877.6,1135.02,1114.59,8.49,3.7,9298,0.0865,715,786.45,663,48.65,1193.04
PROD0784,Product 784,Sports,BrandA,1469.95,2142.64,2121.98,17.56,4.9,3219,0.0874,283,282.17,340,85.01,2269.72
PROD0785,Product 785,Fashion,BrandB,836.92,1169.38,1133.67,9.77,5.0,4536,0.1135,605,633.64,897,43.01,1282.6
PROD0786,Product 786,Electronics,BrandE,3681.66,4812.17,4715.87,5.35,4.3,6639,0.1119,777,831.27,1214,211.36,4949.6
PROD0787,Product 787,Home,BrandE,1281.46,1754.61,1760.4,3.45,2.7,618,0.1132,82,84.32,190,68.59,1546.12
PROD0788,Product 788,Sports,BrandB,1326.54,1973.99,1925.36,21.87,4.2,9319,0.1022,913,995.72,1897,54.18,1945.2
PROD0789,Product 789,Sports,BrandC,1171.44,1604.8,1548.53,11.73,5.0,8007,0.0565,532,543.54,548,68.51,1836.83
PROD0790,Product 790,Home,BrandB,1676.08,2476.06,2528.65,9.21,2.9,1751,0.0118,16,14.83,26,93.94,2237.04
PROD0791,Product 791,Fashion,BrandD,762.7,973.03,960.6,2.7,3.3,7234,0.043,254,261.68,246,31.76,969.13
PROD0792,Product 792,Fashion,BrandC,824.98,1078.42,1128.67,24.09,5.0,231,0.0693,16,16.78,15,34.01,1204.06
PROD0793,Product 793,Toys,BrandA,557.12,742.08,739.87,19.24,4.2,6917,0.0659,499,522.4,752,24.64,769.36
PROD0794,Product 794,Sports,BrandE,1366.57,2045.48,1998.95,21.87,3.5,7367,0.1308,810,856.87,1340,62.65,1955.44
PROD0795,Product 795,Home,BrandB,1824.65,2711.3,2690.53,4.31,3.7,9361,0.1293,1427,1317.07,3178,86.43,2455.9
PROD0796,Product 796,Home,BrandE,1850.0,2576.08,2613.06,22.55,1.9,8674,0.0897,853,929.6,2212,88.15,2156.79
PROD0797,Product 797,Fashion,BrandB,890.32,1331.74,1367.3,23.55,4.5,300,0.0516,16,15.9,18,50.97,1437.8
PROD0798,Product 798,Books,BrandD,457.49,608.49,592.64,15.53,4.4,571,0.0524,35,32.0,53,26.55,603.95
PROD0799,Product 799,Fashion,BrandA,660.2,888.46,851.67,21.08,4.2,6965,0.0838,686,693.48,1179,39.31,903.7
PROD0800,Product 800,Toys,BrandC,491.8,683.67,688.39,9.56,3.1,5401,0.0499,314,325.66,647,27.88,634.63
PROD0801,Product 801,Sports,BrandE,1288.24,1618.81,1629.98,18.49,3.4,5173,0.1198,649,690.47,1396,76.98,1481.47
PROD0802,Product 802,Toys,BrandC,512.18,633.03,659.08,24.95,4.6,3009,0.0593,146,132.93,180,30.03,629.47
PROD0803,Product 803,Books,BrandB,304.46,410.44,418.51,6.78,4.7,202,0.0605,12,11.75,12,16.18,448.08
PROD0804,Product 804,Books,BrandC,287.46,384.75,383.31,13.59,5.0,3499,0.0824,307,290.31,329,17.03,415.42
PROD0805,Product 805,Toys,BrandA,769.55,1150.42,1159.58,0.03,4.1,3723,0.1158,487,477.24,271,43.42,1343.63
PROD0806,Product 806,Home,BrandD,1855.42,2601.78,2524.89,23.32,3.5,990,0.0616,62,57.21,44,85.35,2734.27
PROD0807,Product 807,Sports,BrandC,1391.19,1698.29,1638.4,17.36,4.2,2300,0.1127,212,216.88,129,72.7,1879.54
PROD0808,Product 808,Books,BrandE,394.02,499.3,516.93,6.35,4.7,3157,0.0596,181,175.49,128,16.07,570.43
PROD0809,Product 809,Home,BrandD,1316.04,1952.35,2047.56,11.84,4.5,3043,0.1124,281,260.91,567,71.89,1800.08
PROD0810,Product 810,Books,BrandC,507.3,700.52,706.06,5.8,3.5,1234,0.01,14,12.68,27,21.72,654.56
PROD0811,Product 811,Books,BrandA,319.52,437.66,429.46,4.46,3.8,4045,0.122,428,417.99,937,15.1,396.17
PROD0812,Product 812,Home,BrandD,1180.41,1479.28,1532.93,9.82,5.0,1420,0.0969,116,125.79,251,61.14,1463.1
PROD0813,Product 813,Fashion,BrandD,924.06,1211.94,1180.93,18.23,4.2,3559,0.078,324,352.06,346,51.71,1340.24
PROD0814,Product 814,Sports,BrandD,1164.09,1656.84,1651.37,5.7,3.7,7579,0.0263,207,214.81,228,57.77,1695.25
PROD0815,Product 815,Sports,BrandB,847.89,1060.66,1076.84,15.3,3.5,7659,0.112,922,889.33,1414,36.41,1024.27
PROD0816,Product 816,Fashion,BrandA,762.17,1106.57,1116.56,4.8,4.2,4046,0.1875,643,632.29,408,31.99,1218.31
PROD0817,Product 817,Home,BrandA,1388.14,1981.37,1987.36,17.6,5.0,3713,0.0846,263,272.14,140,68.72,2314.18
PROD0818,Product 818,Sports,BrandA,1545.18,2069.49,2135.2,12.69,4.6,8910,0.0797,791,758.77,1206,68.73,2122.04
PROD0819,Product 819,Toys,BrandC,742.57,983.45,936.02,21.54,4.3,347,0.0349,11,12.07,8,36.0,1108.73
PROD0820,Product 820,Fashion,BrandE,977.28,1242.43,1190.4,15.68,5.0,417,0.0324,11,11.41,10,55.85,1349.84
PROD0821,Product 821,Home,BrandD,1948.7,2591.63,2644.23,4.57,5.0,3213,0.109,396,404.19,516,99.68,2844.3
PROD0822,Product 822,Sports,BrandC,1326.43,1691.07,1703.52,23.58,4.8,9684,0.1246,1351,1252.82,1497,78.66,1813.41
PROD0823,Product 823,Fashion,BrandE,708.01,1037.48,1055.77,8.52,5.0,8845,0.0862,659,637.86,746,28.92,1097.33
PROD0824,Product 824,Toys,BrandC,562.9,704.88,696.29,20.1,5.0,5121,0.0504,289,301.28,372,26.31,768.42
PROD0825,Product 825,Electronics,BrandA,3848.52,4714.84,4904.01,3.15,4.8,9071,0.0671,609,620.46,1188,218.04,4623.14
PROD0826,Product 826,Fashion,BrandB,791.01,1056.15,1048.11,12.73,4.1,9536,0.1064,885,924.67,1964,42.38,978.09
PROD0827,Product 827,Books,BrandB,361.04,486.36,477.45,8.39,3.3,937,0.066,50,46.11,54,18.73,462.31
PROD0828,Product 828,Books,BrandB,404.93,573.89,566.22,0.92,4.1,3125,0.1046,326,326.11,178,19.08,665.76
PROD0829,Product 829,Fashion,BrandD,720.85,1051.66,1054.35,13.21,3.9,4847,0.0875,476,500.65,516,31.01,1136.43
PROD0830,Product 830,Toys,BrandE,558.61,810.52,846.99,20.14,5.0,3579,0.0587,181,164.11,208,32.44,830.72
PROD0831,Product 831,Books,BrandA,366.93,464.26,484.17,7.68,5.0,3004,0.0475,160,146.24,304,19.09,458.91
PROD0832,Product 832,Fashion,BrandB,793.07,1033.27,1024.83,23.22,4.2,8858,0.0994,816,796.6,1376,41.61,1000.62
PROD0833,Product 833,Electronics,BrandA,3875.12,5604.74,5568.29,18.18,3.6,3589,0.0687,236,213.18,453,182.84,5040.42
